0, 0, 0
-374, -12, 815
-419, 80, 936
-372, 66, 884
-372, 66, 884
-322, 119, 900
-358, 140, 905
-356, 171, 925
-356, 171, 925
0, 0, 0
-331, 172, 948
-331, 172, 948
-355, 153, 955
-330, 206, 960
-330, 206, 960
-394, 291, 1214
-248, 186, 1164
-236, 289, 1237
-441, 60, 718
-1783, -983, 3977
-311, 175, 1007
-389, 495, 1227
0, 0, 0
134, 1535, 3473
-143, 529, 1284
-62, 587, 1282
321, 1067, 2490
298, 1158, 2527
0, 0, 0
-143, 458, 1312
0, 0, 0
0, 0, 0
0, 0, 0
527, 336, 761
399, 1677, 3234
-152, 445, 1362
-1195, 1318, 3527
0, 0, 0
0, 0, 0
0, 0, 0
-337, 25, 593
-337, 25, 593
-172, 464, 780
-172, 464, 780
413, 563, 1042
413, 563, 1042
-399, 444, 753
-399, 444, 753
-374, 369, 620
-374, 369, 620
0, 0, 0
0, 0, 0
71, 443, 1522
71, 443, 1522
-190, 471, 1393
-190, 471, 1393
446, 605, 1031
446, 605, 1031
-202, 223, 1302
-202, 223, 1302
349, 496, 1022
349, 496, 1022
291, 448, 1095
291, 448, 1095
392, 440, 1002
392, 440, 1002
76, 417, 1547
76, 417, 1547
386, 414, 986
386, 414, 986
506, 438, 907
506, 438, 907
320, 743, 2050
320, 743, 2050
256, 390, 1077
256, 390, 1077
305, 425, 986
305, 425, 986
424, 173, 923
424, 173, 923
2104, 659, 3416
2104, 659, 3416
467, 80, 880
467, 80, 880
2098, 685, 3548
2098, 685, 3548
0, 0, 0
0, 0, 0
1225, 236, 2295
1225, 236, 2295
529, 110, 1017
529, 110, 1017
447, 191, 913
447, 191, 913
433, 210, 900
433, 210, 900
420, 206, 893
420, 206, 893
418, 190, 898
418, 190, 898
413, 182, 893
413, 182, 893
406, 166, 889
406, 166, 889
402, 173, 886
402, 173, 886
399, 168, 885
399, 168, 885
397, 174, 880
397, 174, 880
397, 180, 874
397, 180, 874
396, 185, 872
396, 185, 872
397, 186, 865
397, 186, 865
399, 189, 859
399, 189, 859
405, 193, 856
405, 193, 856
416, 188, 855
416, 188, 855
428, 185, 850
428, 185, 850
438, 180, 848
438, 180, 848
454, 175, 847
454, 175, 847
465, 169, 841
465, 169, 841
477, 165, 835
477, 165, 835
485, 172, 832
485, 172, 832
485, 175, 817
485, 175, 817
488, 182, 807
488, 184, 808
494, 192, 802
494, 192, 802
502, 197, 805
502, 197, 805
